name	title	country	host	date
KR078241.1	Influenza A virus (A/chicken/West Java/M04/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2008-XX-XX
KR078242.1	Influenza A virus (A/chicken/West Java/M13/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2009-XX-XX
KR078243.1	Influenza A virus (A/chicken/West Java/M16/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2009-XX-XX
KR078244.1	Influenza A virus (A/chicken/Central Java/M18/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2009-XX-XX
KR078245.1	Influenza A virus (A/chicken/West Java/M24/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2009-XX-XX
KR078246.1	Influenza A virus (A/chicken/Bali/M26/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2009-XX-XX
KR078247.1	Influenza A virus (A/chicken/Central Java/M31/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2010-XX-XX
LC042073.1	Influenza A virus (A/duck/Hokkaido/WZ20/2014(H5N2)) viral cRNA, segment 4, complete sequence	Japan	Anseriformes	2014-10-18
LC041313.1	Influenza A virus (A/duck/Vietnam/HU1-1151/2014(H5N6)) HA gene for hemagglutinin, partial cds	Viet Nam	Anas platyrhynchos	2014-09-03
KP864430.1	Influenza A virus (A/Egypt/N5565/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Homo sapiens	2014-12-24
KP864434.1	Influenza A virus (A/Egypt/N0004/2015(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Homo sapiens	2015-01-05
KP851843.1	Influenza A virus (A/baikal teal/Korea/K14-E016/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Sibirionetta formosa	2014-02-15
KP792300.1	Influenza A virus (A/Taiwan/DV413/2006(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Taiwan	Anatidae	2006-07-28
KP792308.1	Influenza A virus (A/Taiwan/DV518/2006(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Taiwan	Anatidae	2006-09-07
KP795729.1	Influenza A virus (A/chicken/BC/FAV8/2014(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Canada	Gallus gallus	2014-12-03
KP795737.1	Influenza A virus (A/chicken/BC/FAV9/2014(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Canada	Gallus gallus	2014-12-03
KP735806.1	Influenza A virus (A/goose/Shandong/k1201/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2009-12-10
KP735816.1	Influenza A virus (A/chicken/Shanxi/0302/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2012-03-04
KP742847.1	Influenza A virus (A/chicken/Tabanan/BBVD-0178-3/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-03-XX
KP742848.1	Influenza A virus (A/chicken/Tabanan/BBVD-0212-4/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-04-XX
KP742849.1	Influenza A virus (A/chicken/Bangli/BBVD-0245A-4/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-04-XX
KP742850.1	Influenza A virus (A/chicken/Padang/BPPVRII-62-2/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-02-XX
KP742851.1	Influenza A virus (A/chicken/Bartim/BPPVRV-126-4/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-04-XX
KP742853.1	Influenza A virus (A/chicken/Sukoharjo/BBVW-218-03/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-03-XX
KP742854.1	Influenza A virus (A/chicken/Kulon Progo/BBVW-1081-07A/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-07-XX
KP742855.1	Influenza A virus (A/chicken/Sukoharjo/BBVW-1148-07/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-07-XX
KP742856.1	Influenza A virus (A/chicken/Gorontalo/BBVM-228-10/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-03-XX
KP742857.1	Influenza A virus (A/environment/West Jakarta/BPPVRVIII-344-19/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2010-12-XX
KP742858.1	Influenza A virus (A/environment/South Jakarta/BPPVRVIII-344-20/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2010-12-XX
KP742859.1	Influenza A virus (A/environment/Bekasi/BPPVRVIII-344-08/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2010-12-XX
KP742861.1	Influenza A virus (A/environment/South Jakarta/BPPVRVIII-52-84/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2010-05-XX
KP742863.1	Influenza A virus (A/environment/East Jakarta/BPPVRVIII-413-AD/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2011-09-XX
KP742864.1	Influenza A virus (A/environment/East Jakarta/BPPVRVIII-392-3/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2011-09-XX
KP742865.1	Influenza A virus (A/environment/East Jakarta/BPPVRVIII-447-AU/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2011-09-XX
KP742867.1	Influenza A virus (A/chicken/Sleman/BBVW-1908-12/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2012-12-XX
KP742868.1	Influenza A virus (A/quail/Pekalongan/BBVW-1769-11/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Galliformes	2012-11-XX
KP742870.1	Influenza A virus (A/chicken/Sleman/BBVW-977-6/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2012-06-XX
KP742871.1	Influenza A virus (A/chicken/Surakarta/BBVW-SM-Ak-YD-D-1309-9/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2012-09-XX
KP742872.1	Influenza A virus (A/chicken/Surakarta/BBVW-SM-Ak-YD-E-1309-9/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2012-09-XX
KP742873.1	Influenza A virus (A/chicken/Padang/BPPVRII-51-2/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-02-XX
KP742874.1	Influenza A virus (A/chicken/Sarolangun/BPPVRII-187/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2009-03-XX
KP742875.1	Influenza A virus (A/chicken/Solok/BPPVRII-602/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2009-06-XX
KP742876.1	Influenza A virus (A/chicken/Pasaman/BBPPVRII-656/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2009-06-XX
KP742877.1	Influenza A virus (A/chicken/Pekanbaru/BPPVRII-91-3/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-03-XX
KP742878.1	Influenza A virus (A/bird/Kulon Progo/BBVW-946-06/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Aves	2011-06-XX
KP742879.1	Influenza A virus (A/chicken/Karanganyar/BBVW-1146-07/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-07-XX
KP742881.1	Influenza A virus (A/quail/Blitar/BBVW-790-05/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Galliformes	2011-05-XX
KP742882.1	Influenza A virus (A/chicken/Buleleng/BBVD-0224B-4/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-04-XX
KP742884.1	Influenza A virus (A/chicken/Klungkung/BBVD-0259-5/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-05-XX
KP742885.1	Influenza A virus (A/chicken/Tabanan/BBVD-0149-3/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2011-03-XX
KP742886.1	Influenza A virus (A/duck/Berau/BPPV5-0513022-A/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2013-01-XX
KP742888.1	Influenza A virus (A/duck/Buleleng/BBVD 1451-2-12/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2012-12-XX
KP742889.1	Influenza A virus (A/duck/Klungkung/BBVD 1451-2-01/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2013-01-XX
KP742890.1	Influenza A virus (A/duck/Indragiri Hulu/BPPVII 746-12/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2012-12-XX
KP742891.1	Influenza A virus (A/chicken/Karimun/BPPVII 719-11/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2012-11-XX
KP742894.1	Influenza A virus (A/duck/Trimurjo/BppvIII 12.1182/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2012-12-XX
KP742895.1	Influenza A virus (A/duck/South Sulawesi/Sidrap-1021/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2012-12-XX
KP742899.1	Influenza A virus (A/chicken/Kulon Progo/BBVW 801-05/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2013-05-XX
KP742900.1	Influenza A virus (A/chicken/Barru/BBVM 41-13/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2013-01-XX
KP742901.1	Influenza A virus (A/duck/Sidrap/BBVM 63/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2013-01-XX
KP742903.1	Influenza A virus (A/chicken/Minahasa/BBVM 620(2)/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2013-08-XX
KP742905.1	Influenza A virus (A/duck/Konawe/BBVM 19/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2013-01-XX
KP742908.1	Influenza A virus (A/duck/Sragen/BBVW 410-03/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2013-03-XX
KP742909.1	Influenza A virus (A/chicken/Mimika/0514574/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2014-05-XX
KP742910.1	Influenza A virus (A/duck/Tabalong/0514117/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2014-03-XX
KP742911.1	Influenza A virus (A/duck/Banjarbaru/0514149/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2014-03-XX
KP742912.1	Influenza A virus (A/duck/Tanah Laut/0514095/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2014-03-XX
KP742913.1	Influenza A virus (A/duck/Hulu Sungai Utara/0514115/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2014-03-XX
KP742914.1	Influenza A virus (A/duck/Hulu Sungai Selatan/0514112/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2014-03-XX
KP742915.1	Influenza A virus (A/duck/Kulon Progo/04141074-06/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Anatidae	2014-06-XX
KP742916.1	Influenza A virus (A/environment/Kota Bekasi/0813082-001/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2012-11-XX
KP742917.1	Influenza A virus (A/environment/Jakarta Timur/0813082-004/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2012-11-XX
KP742918.1	Influenza A virus (A/environment/Jakarta Timur/0813082-005/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2012-11-XX
KP742919.1	Influenza A virus (A/environment/Jakarta Barat/0813082-006/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2012-11-XX
KP742922.1	Influenza A virus (A/environment/Jakarta Timur/0813082-017/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-02-XX
KP742923.1	Influenza A virus (A/environment/Kota Depok/0813082-020/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-03-XX
KP742924.1	Influenza A virus (A/environment/Tangerang Selatan/0813082-021/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2013-03-XX
KP742927.1	Influenza A virus (A/environment/Kota Bekasi/081489-004/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-10-XX
KP742932.1	Influenza A virus (A/environment/Jakarta Timur/0813129-027/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2013-05-XX
KP742933.1	Influenza A virus (A/environment/Jakarta Timur/0813129-029/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia		2013-05-XX
KP742935.1	Influenza A virus (A/environment/Kota Tangerang/0813207-006/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-08-XX
KP742936.1	Influenza A virus (A/environment/Jakarta Pusat/0813207-008/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-08-XX
KP742937.1	Influenza A virus (A/environment/Tangerang/0813207-018/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-08-XX
KP742945.1	Influenza A virus (A/environment/Kota Tangerang/0813321-018/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-06-XX
KP742947.1	Influenza A virus (A/environment/Kota Depok/0813321-021/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-06-XX
KP742949.1	Influenza A virus (A/environment/Kota Surabaya/04131532-039/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia		2013-03-XX
LC028208.1	Influenza A virus (A/muscovy duck/Vietnam/LBM754/2014(H5N6)) viral cRNA, segment: 4, complete sequence	Viet Nam	Cairina moschata	2014-10-13
LC028315.1	Influenza A virus (A/muscovy duck/Vietnam/LBM756/2014(H5N6)) viral cRNA, segment: 4, complete sequence	Viet Nam	Cairina moschata	2014-10-13
KP674447.1	Influenza A virus (A/chicken/Pennsylvania/7659/1985(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	1985-XX-XX
KP714403.1	Influenza A virus (A/mule duck/Bulgaria/237/2011(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Bulgaria	Anas platyrhynchos	2011-11-23
KP714448.1	Influenza A virus (A/mule duck/Bulgaria/25/2011(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Bulgaria	Anas platyrhynchos	2011-10-22
KP714452.1	Influenza A virus (A/mule duck/Bulgaria/209/2011(H5N2)) segment 4 hemagglutinin (HA) gene, partial cds	Bulgaria	Anas	2011-11-21
KP714456.1	Influenza A virus (A/mule duck/Bulgaria/328/2011(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Bulgaria	Anas	2011-11-23
KP739397.1	Influenza A virus (A/turkey/Washington/61-22/2014(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Meleagris gallopavo	2014-12-30
KP739405.1	Influenza A virus (A/chicken/Oregon/41613-2/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Gallus gallus	2014-12-16
KP739413.1	Influenza A virus (A/guinea fowl/Oregon/41613-1/2014(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Numididae sp.	2014-12-16
KJ807779.1	Influenza A virus (A/chicken/Zhejiang/6C2/2013(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2013-12-14
KP638510.1	Influenza A virus (A/Vietnam/UT36250-1/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Homo sapiens	2010-03-05
KP638513.1	Influenza A virus (A/Vietnam/HN31676DH/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Homo sapiens	2009-04-16
KP638514.1	Influenza A virus (A/Vietnam/UT36236/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Homo sapiens	2010-02-20
KP638515.1	Influenza A virus (A/Vietnam/UT36282/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Homo sapiens	2010-03-27
KP638560.1	Influenza A virus (A/Vietnam/36285/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Homo sapiens	2010-04-02
KP307976.1	Influenza A virus (A/Northern pintail/Washington/40964/2014(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Anas acuta	2014-12-08
KP284973.1	Influenza A virus (A/chicken/Shenzhen/1395/2013(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2013-12-11
KP284989.1	Influenza A virus (A/chicken/Shenzhen/2396/2013(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2013-12-13
KP286085.1	Influenza A virus (A/chicken/Shenzhen/1061/2013(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2013-12-11
KP286101.1	Influenza A virus (A/chicken/Dongguan/2690/2013(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2013-12-18
KP307957.1	Influenza A virus (A/turkey/BC/FAV10/2014(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Canada	Meleagris gallopavo	2014-12-02
KP311330.1	Influenza A virus (A/chicken/Egypt/IT-2/2013(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2013-04-06
LC018986.1	Influenza A virus (A/duck/Hokkaido/WZ21/2008(H5N2)) HA gene for hemagglutinin, complete cds	Japan	Anseriformes	2008-10-19
LC018987.1	Influenza A virus (A/duck/Hokkaido/W75/2009(H5N2)) HA gene for hemagglutinin, complete cds	Japan	Anseriformes	2009-10-15
LC018988.1	Influenza A virus (A/duck/Hokkaido/101/2010(H5N2)) HA gene for hemagglutinin, complete cds	Japan	Anseriformes	2010-10-19
LC018989.1	Influenza A virus (A/duck/Hokkaido/166/2014(H5N2)) HA gene for hemagglutinin, complete cds	Japan	Anseriformes	2014-10-03
LC018990.1	Influenza A virus (A/duck/Hokkaido/W240/2014(H5N3)) HA gene for hemagglutinin, complete cds	Japan	Anseriformes	2014-10-30
LC018991.1	Influenza A virus (A/duck/Hokkaido/W280/2014(H5N3)) HA gene for hemagglutinin, complete cds	Japan	Anseriformes	2014-10-30
KP288316.1	Influenza A virus (A/quail/Nanchang/6631/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Galliformes	2013-10-01
KM251463.1	Influenza A virus (A/chicken/Sichuan/NCJPL1/2014(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2014-04-27
KP233704.1	Influenza A virus (A/duck/Hunan/316/2005(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2005-04-21
KP209297.1	Influenza A virus (A/duck/Egypt/1471SG/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2014-03-27
KP209299.1	Influenza A virus (A/chicken/Egypt/14126S/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2014-04-09
KP209301.1	Influenza A virus (A/chicken/Egypt/141VI/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2014-04-14
KJ162126.1	Influenza A virus (A/chicken/India/07CA02/2013(H5N1)) segment 4 genomic sequence	India	Gallus gallus	2013-07-XX
KJ162131.1	Influenza A virus (A/chicken/India/08CA03/2013(H5N1)) segment 4 genomic sequence	India	Gallus gallus	2013-08-XX
KM872065.1	Influenza A virus (A/crow/India/01TR01/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	India	Corvus	2012-01-XX
KP097891.1	Influenza A virus (A/duck/Vietnam/NCVD-KA25/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2011-12-30
KP097895.1	Influenza A virus (A/chicken/Vietnam/NCVD-KA57/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2012-01-06
KP097902.1	Influenza A virus (A/duck/Vietnam/NCVD-KA262/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2012-07-10
KP097904.1	Influenza A virus (A/muscovy duck/Vietnam/NCVD-KA286/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2012-08-18
KP097908.1	Influenza A virus (A/duck/Vietnam/NCVD-KA310/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2012-09-10
KP097911.1	Influenza A virus (A/duck/Vietnam/NCVD-KA345/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2012-09-10
KP097916.1	Influenza A virus (A/muscovy duck/Vietnam/NCVD-KA426/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2013-01-21
KP097920.1	Influenza A virus (A/chicken/Vietnam/NCVD-KA448/2013(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2013-02-04
KP097922.1	Influenza A virus (A/chicken/Vietnam/NCVD-A015/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2008-XX-XX
KP097923.1	Influenza A virus (A/duck/Vietnam/NCVD-A672/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2011-XX-XX
KP097924.1	Influenza A virus (A/chicken/Vietnam/NCVD-A675/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2011-XX-XX
KP097925.1	Influenza A virus (A/chicken/Vietnam/NCVD-A937/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2011-XX-XX
LC011482.1	Influenza A virus (A/duck/Mongolia/211/2014 (H5N7)) HA gene for hemagglutinin, complete cds	Mongolia	Anas platyrhynchos	2014-08-31
LC011483.1	Influenza A virus (A/duck/Mongolia/256/2014 (H5N2)) HA gene for hemagglutinin, complete cds	Mongolia	Anas platyrhynchos	2014-08-31
LC011484.1	Influenza A virus (A/duck/Mongolia/334/2014 (H5N3)) HA gene for hemagglutinin, complete cds	Mongolia	Anas platyrhynchos	2014-08-31
CY047046.1	Influenza A virus (A/breeder duck/France/090045b/2009(H5N3)) segment 4 sequence	France	Anas platyrhynchos	2009-XX-XX
CY099958.1	Influenza A virus (A/muscovy duck/Viet Nam/TMU001/2008(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2008-02-20
CY099959.1	Influenza A virus (A/duck/Viet Nam/TMU002/2008(H5N1)) hemagglutinin (HA) gene, partial cds	Viet Nam	Anatidae	2008-02-27
CY099960.1	Influenza A virus (A/muscovy duck/Viet Nam/TMU003/2008(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2008-02-27
CY099963.1	Influenza A virus (A/quail/Viet Nam/TMU010/2008(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Galliformes	2008-03-07
CY099968.1	Influenza A virus (A/chicken/Viet Nam/TMU015/2008(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2008-04-22
CY099970.1	Influenza A virus (A/duck/Viet Nam/TMU018/2009(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2009-10-06
CY099974.1	Influenza A virus (A/duck/Viet Nam/TMU024/2009(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2009-12-10
CY099975.1	Influenza A virus (A/duck/Viet Nam/TMU027/2009(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2009-10-12
CY099976.1	Influenza A virus (A/duck/Viet Nam/TMU028/2009(H5N1)) hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2009-10-12
LC011446.1	Influenza A virus (A/duck/Hokkaido/WZ20/2014(H5N2)) HA gene for hemagglutinin, complete cds	Japan	Anas sp.	2014-10-10
LC011447.1	Influenza A virus (A/duck/Mongolia/107/2014(H5N7)) HA gene for hemagglutinin, complete cds	Mongolia	Anatidae	2014-08-31
KP035012.1	Influenza A virus (A/chicken/Egypt/14VIR784-11-133AL/2013(H5N1)) segment 4 hemagglutinin (HA), complete cds	Egypt	Gallus gallus	2013-XX-XX
KP035020.1	Influenza A virus (A/chicken/Egypt/14VIR784-12-1357S/2013(H5N1)) segment 4 hemagglutinin (HA), partial cds	Egypt	Gallus gallus	2013-XX-XX
KP035046.1	Influenza A virus (A/duck/Egypt/14VIR784-8-1339S/2013(H5N1)) segment 4 hemagglutinin (HA), partial cds	Egypt	Anatidae	2013-XX-XX
KP055074.1	Influenza A virus (A/swan/Germany/R65/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Germany	Anatidae	2008-11-17
KM496965.1	Influenza A virus (A/chicken/Laos/LPQ001/2014(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Gallus gallus	2014-03-12
KM496970.1	Influenza A virus (A/duck/Laos/LPQ002/2014(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2014-03-12
KM496972.1	Influenza A virus (A/chicken/Laos/XBY003/2014(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Gallus gallus	2014-03-12
KM496977.1	Influenza A virus (A/duck/Laos/XBY004/2014(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2014-03-12
KM496982.1	Influenza A virus (A/duck/Laos/XBY004/2014(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Anatidae	2014-03-12
LC010704.1	Influenza A virus (A/duck/Quang Ninh/13c1-2-1/2013(H5N2)) viral cRNA, segment 4, complete sequence	Viet Nam	Anas platyrhynchos	2013-04-10
KM892798.1	Influenza A virus (A/chicken/Bali/U8661/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Gallus gallus	2009-06-01
KM657859.1	Influenza A virus (A/chicken/Aguascalientes/IA13/2010(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2010-04-XX
KM657867.1	Influenza A virus (A/chicken/Coahuila/IA05/2009(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Gallus gallus	2009-05-XX
